product_id,product_name,category,price
136,Soudain,Sports,239.29
137,Cours,Home,382.23
138,Engager,Electronics,255.83
139,Rang,Sports,159.64
140,Qualité,Books,13.57
141,Histoire,Books,284.83
142,Mal,Home,87.74
143,Creuser,Clothing,449.68
144,Quart,Books,65.32
145,Prétendre,Clothing,49.09
146,Chez,Sports,256.45
147,Étoile,Sports,329.9
148,Revoir,Sports,172.04
149,Âgé,Home,173.1
150,Absolument,Electronics,140.27
151,Robe,Electronics,97.4
152,Bande,Electronics,446.8
153,Habiter,Electronics,47.53
154,Respirer,Books,463.94
155,Perte,Home,36.69
156,Dessus,Electronics,426.72
157,Un,Home,371.59
158,Voler,Home,219.37
159,Matin,Sports,110.74
160,Voisin,Books,180.88
161,Plonger,Home,156.31
162,Terrain,Electronics,441.02
163,Histoire,Sports,112.11
164,Exposer,Books,249.8
165,Quatre,Books,15.45
166,Remercier,Electronics,189.11
167,Santé,Sports,470.4
168,Reconnaître,Sports,225.8
169,Mon,Electronics,16.98
170,Lèvre,Home,16.34
171,Mille,Sports,353.58
172,Inconnu,Books,44.52
173,Conversation,Home,374.21
174,Cheveu,Electronics,314.94
175,Mentir,Clothing,203.82
176,Religion,Sports,85.22
177,Point,Clothing,441.75
178,Tout,Home,393.35
179,L'une,Home,460.51
180,Amener,Books,175.77
181,Absence,Home,76.59
182,Dessus,Clothing,344.69
183,Rare,Home,490.62
184,Port,Clothing,128.73
185,Vendre,Electronics,221.63
186,Avant,Electronics,101.21
187,Presque,Sports,471.94
188,Manier,Clothing,299.38
189,En,Clothing,279.16
190,Ennemi,Electronics,496.98
191,Pont,Home,94.91
192,Début,Sports,91.69
193,Son,Clothing,267.62
194,Coeur,Sports,390.88
195,Cerveau,Electronics,281.22
196,Membre,Clothing,169.64
197,Autorité,Clothing,473.81
198,Installer,Sports,451.14
199,Obliger,Clothing,242.0
200,Tomber,Clothing,272.16
201,Fumée,Home,271.0
202,Quoi,Clothing,93.22
203,Y,Books,431.39
204,Souvent,Home,470.06
205,En,Electronics,40.8
206,Qui,Books,202.75
207,Chasser,Home,259.83
208,Écraser,Clothing,216.33
209,Confiance,Clothing,367.5
210,Apprendre,Books,67.55
211,Avis,Books,39.45
212,Approcher,Home,146.51
213,Faire,Books,321.96
214,Essuyer,Sports,381.81
215,Train,Clothing,93.41
216,Être,Electronics,369.23
217,Espérer,Home,427.0
218,Vite,Electronics,300.37
219,Raconter,Home,401.19
220,Dire,Clothing,342.51
221,Coup,Clothing,412.09
222,Parti,Sports,209.03
223,Gauche,Books,390.83
224,Entier,Clothing,242.83
225,Jamais,Sports,183.91
226,Supérieur,Books,158.97
227,Ailleurs,Home,365.45
228,Que,Electronics,299.03
229,Poitrine,Electronics,77.56
230,Répandre,Electronics,243.86
231,Acheter,Home,469.95
232,Briser,Sports,7.58
233,Coup,Clothing,346.98
234,Tout,Sports,33.92
235,Présent,Sports,240.74
236,Peuple,Sports,422.49
237,Mon,Electronics,20.66
238,Pierre,Home,472.74
239,Cercle,Home,45.0
240,Seul,Books,64.83
241,L'une,Clothing,477.82
242,Obtenir,Home,130.03
243,Trait,Books,188.74
244,Retomber,Sports,212.67
245,Adresser,Clothing,411.53
246,Point,Sports,406.08
247,Céder,Electronics,254.94
248,Trou,Sports,387.86
249,Prévoir,Electronics,271.78
250,Bouche,Clothing,16.73
251,Dire,Books,96.24
252,Entendre,Home,230.41
253,Geste,Home,261.76
254,Jeter,Books,267.63
255,Puissance,Home,237.06
256,Ouvert,Sports,241.96
257,Occuper,Books,398.0
258,Composer,Electronics,400.89
259,Poitrine,Books,84.38
260,Environ,Sports,459.55
261,Camarade,Clothing,204.23
262,Fleur,Electronics,113.34
263,Former,Sports,287.68
264,Tellement,Home,20.09
265,Justice,Home,336.16
266,Vide,Clothing,43.19
267,Céder,Clothing,52.56
268,Apparence,Home,418.18
269,Précéder,Clothing,111.66
270,Vaincre,Electronics,259.01
271,Intérieur,Electronics,485.0
272,Déchirer,Sports,44.42
273,Espèce,Home,372.49
274,Environ,Books,168.81
275,Profiter,Sports,206.35
276,Tel,Sports,339.85
277,Politique,Home,392.08
278,Oiseau,Electronics,414.43
279,Retrouver,Electronics,473.34
280,Bientôt,Electronics,178.82
281,Promettre,Electronics,198.07
282,Fil,Sports,351.97
283,Auprès,Sports,30.63
284,Fuir,Clothing,265.51
285,Montrer,Electronics,281.31
286,Beauté,Electronics,472.74
287,Continuer,Home,397.7
288,Port,Books,468.67
289,Vert,Books,448.81
290,Dépasser,Sports,468.43
291,Quinze,Electronics,88.02
292,Joue,Home,441.63
293,Surtout,Sports,271.01
294,Nourrir,Home,411.08
295,Posséder,Electronics,499.66
296,Naturellement,Electronics,199.35
297,Officier,Sports,344.19
298,Chercher,Sports,326.28
299,Encore,Home,293.96
300,Sommet,Electronics,55.0
301,Possible,Books,485.13
302,Enfant,Clothing,198.18
303,Sein,Clothing,206.88
304,Usage,Clothing,200.82
305,Colon,Clothing,459.4
306,Distance,Home,479.92
307,Durer,Electronics,484.99
308,Éprouver,Clothing,82.62
309,Marquer,Clothing,49.8
310,Conscience,Clothing,306.32
311,Cercle,Books,424.62
312,Jeter,Clothing,305.34
313,Tranquille,Electronics,295.49
314,Sourd,Home,479.39
315,Jouer,Books,190.63
316,Protéger,Clothing,47.56
317,Police,Sports,64.36
318,Fermer,Home,56.51
319,Considérer,Books,431.56
320,Port,Clothing,280.11
321,Voix,Home,125.96
322,Essayer,Sports,387.85
323,Leur,Electronics,13.78
324,Milieu,Sports,101.33
325,Façon,Electronics,56.48
326,Cela,Clothing,276.24
327,Manquer,Home,14.27
328,Pour,Books,491.16
329,Folie,Home,133.5
330,Famille,Books,232.66
331,Guerre,Books,237.5
332,Ordre,Clothing,478.11
333,Longtemps,Sports,26.33
334,Imposer,Home,243.09
335,Propre,Electronics,321.05
336,Compagnie,Books,348.43
337,Bout,Books,152.39
338,Toucher,Electronics,289.59
339,Égal,Home,35.27
340,Service,Electronics,352.85
341,Jaune,Clothing,12.14
342,Tandis que,Books,40.64
343,Marquer,Home,253.89
344,Temps,Clothing,373.05
345,Fortune,Books,484.45
346,On,Sports,293.2
347,Compter,Sports,226.32
348,Naître,Electronics,352.73
349,Inspirer,Electronics,169.87
350,Âme,Clothing,195.67
351,Jardin,Home,23.36
352,Compagnie,Books,131.37
353,Devenir,Home,118.42
354,Compte,Sports,416.37
355,Espoir,Books,231.44
356,Ouvert,Home,62.71
357,Quitter,Home,332.27
358,Essayer,Clothing,308.89
359,Entourer,Electronics,83.85
360,Écarter,Clothing,479.68
361,Oncle,Books,280.52
362,Signe,Books,48.66
363,Temps,Books,99.89
364,Proposer,Home,373.49
365,Chat,Electronics,271.59
366,Temps,Sports,262.37
367,Pareil,Sports,27.62
368,Suite,Electronics,498.1
369,Ou,Electronics,301.63
370,Présenter,Home,218.87
371,Certes,Electronics,336.85
372,Certain,Electronics,438.58
373,Papa,Books,324.94
374,Dépasser,Books,170.3
375,Sur,Home,489.58
376,Curieux,Books,13.49
377,Deviner,Books,237.14
378,Apporter,Clothing,282.32
379,Entrer,Electronics,173.36
380,Époque,Clothing,493.05
381,Rester,Books,284.07
382,Risquer,Clothing,160.12
383,Écouter,Electronics,436.44
384,Obéir,Books,472.71
385,Ligne,Books,43.54
386,Raconter,Home,380.08
387,Que,Clothing,174.08
388,Montrer,Books,102.08
389,Grandir,Sports,264.47
390,Sec,Books,254.35
391,Dernier,Sports,356.18
392,Premier,Electronics,250.27
393,Pouvoir,Electronics,311.41
394,Planche,Clothing,484.34
395,Attitude,Sports,6.23
396,Droite,Home,278.58
397,Forcer,Clothing,30.56
398,Est,Electronics,432.35
399,Entraîner,Electronics,430.68
400,Question,Clothing,497.45
401,Veille,Books,402.55
402,Nouveau,Books,48.66
403,Expliquer,Clothing,273.06
404,Jaune,Books,122.14
405,Tourner,Sports,299.84
406,Yeux,Books,134.1
407,Nul,Clothing,163.26
408,Sommeil,Home,306.0
409,Emporter,Clothing,275.34
410,Aimer,Books,29.69
411,Retirer,Sports,79.39
412,Objet,Sports,133.41
413,Enfance,Sports,484.5
414,Bouche,Home,210.91
415,Chose,Clothing,368.61
416,Lors,Home,391.89
417,Reprendre,Home,267.48
418,Moindre,Electronics,358.53
419,Geste,Sports,78.04
420,Aller,Sports,421.67
421,Celui,Sports,107.62
422,Embrasser,Home,138.11
423,Demander,Electronics,484.13
424,Âge,Sports,467.82
425,Retirer,Sports,57.08
426,Chemise,Clothing,455.55
427,Malheur,Sports,371.81
428,Disposer,Home,367.44
429,Trace,Home,318.59
430,Trait,Home,359.58
431,Éclairer,Books,198.59
432,Enfoncer,Home,346.15
433,Remonter,Sports,93.94
434,Demande,Home,377.76
435,Animer,Clothing,103.82
436,Bien,Sports,323.01
437,Mentir,Home,265.35
438,Entrer,Books,461.11
439,Billet,Sports,110.87
440,Port,Sports,476.75
441,Effacer,Sports,311.25
442,Protéger,Home,120.41
443,Hôtel,Sports,348.37
444,Paraître,Home,75.69
445,Rose,Sports,398.35
446,Complètement,Electronics,221.34
447,Droite,Sports,12.4
448,Désigner,Clothing,176.24
449,Tenir,Home,53.9
450,Continuer,Home,427.41
451,Courant,Clothing,147.55
452,Amour,Electronics,356.66
453,Dessus,Electronics,104.43
454,Fidèle,Electronics,116.82
455,Trait,Clothing,13.45
456,Événement,Books,481.14
457,Pauvre,Electronics,303.75
458,Cinquante,Sports,341.92
459,Égal,Sports,23.03
460,En,Home,20.02
461,Quel,Home,13.07
462,Toucher,Clothing,213.33
463,Revenir,Electronics,318.45
464,Falloir,Books,20.0
465,Fleur,Electronics,125.0
466,Me,Books,186.11
467,Entrer,Clothing,194.13
468,Fait,Books,55.96
469,Rue,Books,459.26
470,Déclarer,Books,472.94
471,Ajouter,Books,78.85
472,Rencontre,Electronics,47.64
473,Loup,Books,38.5
474,Type,Clothing,309.87
475,Voler,Electronics,405.24
476,Regarder,Books,355.72
477,Violence,Sports,283.61
478,Rien,Electronics,11.64
479,Propre,Electronics,83.54
480,Partie,Clothing,461.8
481,Docteur,Books,9.59
482,Fatiguer,Clothing,266.77
483,Instinct,Sports,314.93
484,Inquiéter,Electronics,118.0
485,Si,Sports,40.61
486,D'abord,Books,417.6
487,Continuer,Home,290.46
488,Près,Clothing,81.16
489,Papier,Home,332.91
490,Précis,Home,73.69
491,Objet,Electronics,99.97
492,Regretter,Electronics,458.35
493,Noire,Home,104.13
494,Au,Home,242.91
495,Pouvoir,Electronics,435.74
496,Curiosité,Electronics,156.4
497,Pauvre,Clothing,105.3
498,Claire,Home,198.33
499,Coûter,Home,455.7
500,Oh,Sports,241.33
501,Feu,Home,337.65
502,Poste,Clothing,228.79
503,Courant,Sports,240.25
504,Horizon,Sports,310.56
505,Protéger,Clothing,347.67
506,Raison,Sports,491.52
507,Accompagner,Home,464.27
508,Fort,Clothing,277.65
509,Caractère,Books,401.77
510,Abri,Sports,359.27
511,Désigner,Sports,83.49
512,Air,Electronics,471.51
513,Brusquement,Sports,293.13
514,Penser,Clothing,340.36
515,Montrer,Home,63.83
516,Trouver,Home,358.4
517,Où,Home,341.28
518,Briller,Books,23.02
519,Terre,Books,334.23
520,Oh,Sports,449.38
521,Horizon,Books,248.0
522,Quel,Sports,162.46
523,Éloigner,Electronics,53.84
524,Type,Clothing,459.76
525,Sujet,Books,253.16
526,Public,Clothing,108.37
527,Disparaître,Clothing,96.24
528,Veiller,Clothing,238.18
529,Étaler,Home,99.9
530,Banc,Sports,8.41
531,Respirer,Clothing,323.24
532,Village,Home,497.12
533,Tu,Sports,112.17
534,Durer,Books,151.9
535,Relever,Sports,413.27
536,Hasard,Electronics,384.91
537,Recevoir,Electronics,258.81
538,Tache,Clothing,177.26
539,Tourner,Sports,309.82
540,Abri,Books,22.45
541,Choix,Books,385.41
542,Tache,Clothing,441.67
543,Aller,Books,290.34
544,Réfléchir,Books,308.41
545,Exposer,Home,365.77
546,Revenir,Clothing,437.94
547,Disparaître,Home,413.05
548,Blanc,Sports,111.61
549,Jeune,Books,292.03
550,Préférer,Books,368.34
551,Visible,Clothing,35.84
552,Tout,Sports,162.48
553,Pièce,Sports,174.4
554,Dominer,Books,267.25
555,Monsieur,Sports,372.48
556,Tenir,Clothing,15.09
557,Comme,Books,235.3
558,Droit,Clothing,256.53
559,Commencer,Books,341.28
560,Étaler,Sports,268.9
561,Cruel,Sports,398.04
562,Animer,Clothing,441.02
563,Sortir,Sports,196.87
564,Médecin,Electronics,347.83
565,Soutenir,Sports,248.76
566,Plonger,Books,347.29
567,Minute,Sports,382.76
568,Importer,Clothing,338.04
569,Chaque,Clothing,352.4
570,Imaginer,Clothing,457.61
571,Appeler,Sports,374.03
572,Grâce,Electronics,256.35
573,Poser,Home,107.61
574,Tellement,Home,6.97
575,Neuf,Electronics,257.41
576,Phrase,Home,47.62
577,Terme,Electronics,53.0
578,Violent,Clothing,357.48
579,Affirmer,Sports,166.24
580,Ou,Electronics,399.13
581,Dessiner,Home,24.23
582,Race,Home,44.04
583,Mois,Clothing,426.53
584,Siège,Sports,247.61
585,Mari,Sports,420.65
586,Horizon,Electronics,208.14
587,Chaque,Home,221.46
588,Complètement,Books,422.4
589,Haut,Sports,371.26
590,Devoir,Clothing,225.31
591,Cas,Clothing,46.11
592,Grave,Books,382.06
593,Réfléchir,Electronics,157.15
594,Remplacer,Sports,179.25
595,Taire,Home,184.92
596,Dos,Home,94.34
597,Absence,Sports,187.99
598,Révéler,Electronics,31.95
599,Confier,Electronics,110.54
600,Vers,Electronics,384.92
601,Représenter,Books,58.83
602,Noir,Clothing,261.37
603,Dangereux,Books,91.87
604,Rideau,Sports,53.53
605,Préférer,Electronics,109.79
606,Colline,Clothing,89.97
607,Regard,Clothing,391.0
608,Rideau,Home,452.56
609,Chacun,Books,308.17
610,Public,Home,116.72
611,Confiance,Sports,104.58
612,Lever,Home,291.15
613,Mieux,Electronics,67.7
614,Campagne,Electronics,144.13
615,Public,Clothing,274.99
616,Changer,Clothing,344.28
617,Creuser,Home,111.6
618,Machine,Clothing,420.17
619,Interrompre,Home,33.69
620,Remonter,Books,207.94
621,Souvenir,Electronics,299.43
622,Yeux,Home,21.34
623,Premier,Electronics,110.18
624,Calmer,Books,190.95
625,Sombre,Sports,477.34
626,Victime,Home,24.01
627,Importer,Electronics,438.77
628,Cacher,Electronics,32.72
629,Car,Books,338.46
630,Donner,Clothing,334.75
631,Arriver,Electronics,487.67
632,Distance,Sports,276.46
633,Page,Clothing,43.62
634,Verre,Clothing,196.59
635,Malade,Clothing,204.36
636,Voilà,Electronics,327.44
637,Vieil,Electronics,383.17
638,Escalier,Books,371.73
639,Rejoindre,Home,283.39
640,Combien,Home,41.83
641,Article,Clothing,69.81
642,Grave,Sports,425.19
643,Tromper,Books,181.19
644,Chose,Electronics,47.19
645,Dos,Books,83.41
646,Coeur,Electronics,278.81
647,Serrer,Clothing,315.43
648,Impression,Home,314.55
649,Passer,Electronics,214.99
650,Fuir,Electronics,283.98
651,Paysan,Sports,487.62
652,Meilleur,Home,457.29
653,Mourir,Home,280.68
654,Empire,Books,9.55
655,Appeler,Home,41.39
656,Soldat,Sports,176.3
657,Crise,Home,422.61
658,Milieu,Electronics,55.45
659,Plus,Electronics,361.5
660,Occuper,Home,414.0
661,Inquiétude,Books,145.74
662,Paix,Electronics,279.52
663,Elle,Electronics,394.11
664,Entrée,Sports,319.15
665,Se,Clothing,267.77
666,Hauteur,Home,385.78
667,Inquiétude,Electronics,373.21
668,Événement,Books,371.77
669,Tellement,Sports,248.28
670,Mieux,Clothing,39.49
671,Loi,Clothing,41.98
672,Plus,Books,236.11
673,Agent,Clothing,171.36
674,Rapporter,Electronics,215.04
675,Que,Books,188.16
676,Sans,Electronics,395.6
677,Se,Home,311.29
678,Corde,Sports,447.9
679,Vieillard,Electronics,452.86
680,Examiner,Books,161.91
681,Départ,Electronics,231.09
682,Apercevoir,Electronics,256.89
683,Étouffer,Sports,364.09
684,Désespoir,Clothing,73.81
685,Spectacle,Clothing,210.21
686,Supposer,Electronics,414.66
687,Feuille,Clothing,119.9
688,Marchand,Electronics,63.17
689,Heure,Sports,184.11
690,Dernier,Home,19.82
691,Rassurer,Electronics,437.92
692,Chiffre,Books,44.71
693,Rideau,Books,395.82
694,Menacer,Clothing,337.48
695,Aussitôt,Clothing,38.26
696,Réserver,Home,74.8
697,Raconter,Electronics,465.72
698,Assez,Books,218.84
699,François,Sports,133.61
700,Endormir,Electronics,424.25
701,Histoire,Home,310.8
702,Connaissance,Home,196.9
703,Rapide,Sports,99.05
704,Rouge,Electronics,26.33
705,Droite,Electronics,470.35
706,Double,Home,213.35
707,Usage,Books,294.2
708,Coeur,Books,472.1
709,Difficile,Books,415.8
710,Lumière,Books,345.06
711,Lisser,Clothing,476.37
712,Tuer,Sports,15.21
713,Céder,Electronics,487.73
714,Pouvoir,Sports,205.45
715,Auteur,Sports,151.47
716,Chat,Clothing,470.21
717,Étrange,Books,189.61
718,Sable,Books,344.01
719,Extraordinaire,Books,444.25
720,Son,Electronics,177.52
721,Gros,Clothing,468.39
722,Autour,Clothing,374.69
723,Chance,Sports,429.05
724,Victime,Books,488.71
725,Pain,Clothing,82.81
726,Matière,Books,493.32
727,Poids,Electronics,143.95
728,Mauvais,Home,156.2
729,Silencieux,Sports,319.1
730,Vêtir,Clothing,499.16
731,Pendre,Clothing,377.11
732,Envoyer,Sports,449.03
733,Pas,Clothing,114.73
734,Appartenir,Home,146.32
735,Vers,Home,53.99
736,Parole,Electronics,339.28
737,Valeur,Home,484.59
738,Haut,Electronics,394.22
739,Service,Clothing,499.03
740,Besoin,Electronics,259.32
741,Colon,Electronics,371.95
742,Revenir,Clothing,166.9
743,Contenir,Sports,434.38
744,Fermer,Clothing,94.01
745,Pouvoir,Books,176.63
746,Situation,Clothing,263.39
747,Battre,Home,198.95
748,Trop,Books,182.54
749,Asseoir,Sports,52.0
750,Etc,Books,43.17
751,Demain,Electronics,229.49
752,Page,Home,198.1
753,Marier,Electronics,219.69
754,Pas,Books,135.08
755,Dos,Sports,449.7
756,Intérêt,Electronics,203.12
757,Mot,Home,148.88
758,Monter,Electronics,51.99
759,Parvenir,Electronics,380.0
760,Reprendre,Home,173.45
761,Lentement,Books,223.37
762,Afin de,Sports,387.62
763,Effet,Clothing,252.69
764,Atteindre,Sports,147.25
765,Mêler,Home,75.47
766,Fumer,Electronics,181.8
767,Eaux,Books,434.39
768,Coucher,Clothing,199.44
769,Manquer,Books,71.16
770,Eau,Clothing,267.74
771,Contraire,Clothing,14.15
772,Mensonge,Electronics,445.32
773,Relation,Home,310.47
774,Habiter,Sports,407.19
775,Rêve,Electronics,415.29
776,Sable,Sports,357.49
777,Réveiller,Home,166.19
778,Arracher,Home,84.81
779,Former,Sports,8.37
780,Manger,Home,172.26
781,Soudain,Home,337.74
782,Défaut,Books,111.72
783,Mauvais,Books,245.72
784,Effacer,Electronics,72.8
785,Causer,Electronics,260.75
786,Auquel,Home,395.59
787,Sauter,Clothing,410.71
788,Précéder,Electronics,249.91
789,Rose,Home,92.69
790,Sauver,Books,8.16
791,Parfaitement,Sports,272.04
792,Ton,Books,480.28
793,Établir,Home,225.16
794,Entretenir,Home,110.69
795,Retour,Home,188.56
796,Sein,Electronics,231.71
797,Aimer,Electronics,206.41
798,Avec,Clothing,245.22
799,Maison,Books,494.98
800,Parole,Books,197.62
801,Relever,Sports,33.3
802,Ouvrir,Books,181.02
803,Fin,Electronics,154.95
804,Titre,Clothing,495.35
805,Retenir,Sports,193.02
806,Quartier,Books,257.85
807,Tard,Sports,485.51
808,Prison,Electronics,192.19
809,Oeuvre,Electronics,339.27
810,Aucun,Home,8.93
811,Marché,Books,472.87
812,Chien,Sports,121.55
813,Machine,Clothing,208.0
814,Malade,Sports,436.22
815,Choix,Electronics,9.52
816,Premier,Books,41.98
817,Vers,Sports,99.23
818,Vingt,Electronics,408.92
819,Aspect,Home,237.64
820,Connaître,Books,465.49
821,Travailler,Clothing,293.89
822,Détacher,Home,154.56
823,Général,Home,484.62
824,Moment,Sports,285.94
825,Sac,Clothing,15.48
826,Nez,Books,60.65
827,Chacun,Books,311.97
828,Naissance,Clothing,207.19
829,Ignorer,Sports,76.99
830,Prétendre,Clothing,45.9
831,Inventer,Electronics,149.71
832,Aimer,Electronics,454.54
833,Lier,Sports,279.51
834,Ciel,Electronics,327.27
835,Parfaitement,Sports,25.02
836,Objet,Electronics,471.15
837,Appeler,Books,218.01
838,Toujours,Sports,45.23
839,Renoncer,Electronics,388.15
840,Pas,Electronics,321.35
841,Chien,Home,28.52
842,Étoile,Clothing,371.41
843,Silencieux,Electronics,79.96
844,Pauvre,Sports,467.65
845,Croire,Sports,204.21
846,Attention,Books,209.94
847,Huit,Electronics,371.82
848,Note,Sports,409.51
849,Achever,Electronics,74.1
850,Eaux,Home,309.81
851,Compagnie,Sports,181.18
852,Pur,Books,263.25
853,Donner,Sports,181.93
854,Pénétrer,Home,486.6
855,Autre,Clothing,480.43
856,Naturel,Electronics,416.87
857,Annoncer,Home,201.56
858,Route,Sports,413.09
859,Rompre,Electronics,158.09
860,Patron,Home,451.98
861,Étudier,Sports,137.89
862,Fidèle,Books,424.07
863,Vraiment,Electronics,64.08
864,Garder,Sports,51.48
865,Épais,Clothing,372.4
866,Article,Books,406.55
867,Chef,Sports,322.53
868,Signer,Books,51.97
869,Fenêtre,Books,73.46
870,Compagnie,Books,193.6
871,Chose,Electronics,495.54
872,Frapper,Home,26.55
873,Fleur,Books,369.93
874,Auquel,Electronics,51.2
875,Détruire,Electronics,258.26
876,Toile,Clothing,75.46
877,Contraire,Home,194.05
878,Attacher,Clothing,25.75
879,Long,Electronics,62.95
880,Journée,Clothing,288.66
881,Combien,Home,481.85
882,Marché,Sports,86.01
883,Annoncer,Home,107.85
884,Écraser,Clothing,286.05
885,Cruel,Clothing,483.71
886,Révéler,Clothing,200.41
887,Passé,Books,482.97
888,Âme,Sports,72.17
889,Joue,Sports,73.34
890,Elle,Clothing,168.54
891,Midi,Clothing,34.57
892,Est,Electronics,243.07
893,Discuter,Home,473.11
894,Loup,Books,52.85
895,Coucher,Books,226.35
896,Sentir,Home,370.31
897,Parcourir,Home,303.48
898,Certain,Home,385.62
899,Doux,Clothing,393.4
900,Succès,Clothing,394.17
901,Et,Electronics,158.16
902,Riche,Sports,132.67
903,Emmener,Clothing,133.87
904,Construire,Books,450.58
905,Loi,Electronics,71.14
906,Haut,Electronics,92.93
907,Vin,Home,282.3
908,Comme,Home,263.62
909,Détacher,Books,460.74
910,Haut,Clothing,267.59
911,Principe,Home,44.23
912,Étranger,Books,20.18
913,Roman,Books,429.38
914,Son,Sports,431.86
915,Naturel,Clothing,425.86
916,Question,Sports,195.55
917,Dieu,Books,315.13
918,Diriger,Books,96.39
919,Ci,Clothing,190.99
920,Désespoir,Books,224.33
921,Attention,Electronics,138.87
922,Prochain,Books,139.48
923,Disparaître,Electronics,201.1
924,Cela,Clothing,87.69
925,Signer,Sports,92.43
926,Lumière,Books,318.33
927,Établir,Sports,116.94
928,Eaux,Home,427.55
929,Ouvrir,Clothing,173.88
930,Mois,Clothing,168.72
931,Flamme,Clothing,438.81
932,Combien,Clothing,213.06
933,Quitter,Sports,117.9
934,Masse,Electronics,52.3
935,Avis,Home,128.39
936,Somme,Sports,403.38
937,Journée,Electronics,175.06
938,Conscience,Sports,389.17
939,Accorder,Electronics,129.36
940,Hôtel,Electronics,264.15
941,Simplement,Sports,47.93
942,Réserver,Sports,228.69
943,Village,Electronics,114.47
944,Tempête,Electronics,69.35
945,Peser,Home,369.54
946,Bonheur,Books,464.03
947,Ton,Books,144.59
948,Asseoir,Electronics,476.29
949,Preuve,Sports,12.27
950,Subir,Home,354.67
951,Siège,Clothing,414.13
952,Embrasser,Electronics,27.46
953,Désert,Clothing,280.26
